word,freq
"('consumeraffairs', 'may')",4
"('may', 'place')",4
"('analysts', 'data')",4
"('focussed', 'helping')",4
"('architects', 'data')",4
"('solution', 'architects')",4
"('supports', 'solution')",4
"('engineer', 'supports')",4
"('ground', 'senior')",4
"('place', 'job')",4
"('responsible', 'monitoring')",4
"('monitoring', 'expanding')",4
"('systems', 'well')",4
"('diverse', 'perspectives')",4
"('helping', 'people')",4
"('team', 'focussed')",4
"('experience', 'bi')",4
"('grit', 'team')",4
"('analytics', 'experience')",4
"('practices', 'analytics')",4
"('bar', 'data')",4
"('analysis', 'best')",4
"('modeling', 'requirements')",4
"('driven', 'innovation')",4
"('focuses', 'solving')",4
"('candidates', 'education')",4
"('products', 'candidates')",4
"('experiences', 'perspectives')",4
"('first', 'mentality')",4
"('globally', 'diverse')",4
"('mentality', 'manifest')",4
"('hiring', 'ordinance')",4
"('principal', 'data')",4
"('strong', 'analytical')",4
"('employment', 'qualified')",4
"('fun', 'else')",4
"('desire', 'ability')",4
"('care', 'servant')",4
"('colleagues', 'want')",4
"('part', 'globally')",4
"('collect', 'refine')",4
"('brands', 'brands')",4
"('troubleshoot', 'document')",4
"('stitch', 'fivetran')",4
"('documentation', 'define')",4
"('internally', 'externally')",4
"('technical', 'documentation')",4
"('update', 'technical')",4
"('description', 'remote')",4
"('remote', 'position')",4
"('maintain', 'update')",4
"('position', 'consumeraffairs')",4
"('talend', 'create')",4
"('fivetran', 'talend')",4
"('consumeraffairs', 'helps')",4
"('utilizing', 'sql')",4
"('helps', 'consumers')",4
"('consumers', 'make')",4
"('airbyte', 'stitch')",4
"('via', 'airbyte')",4
"('processes', 'via')",4
"('make', 'smart')",4
"('smart', 'buying')",4
"('buying', 'decisions')",4
"('dbt', 'maintain')",4
"('software', 'design')",4
"('define', 'reporting')",4
"('reporting', 'alerting')",4
"('airflow', 'dbt')",4
"('collaborate', 'developers')",4
"('design', 'troubleshoot')",4
"('help', 'design')",4
"('integration', 'help')",4
"('phantom', 'ai')",4
"('c', 'experience')",4
"('optimize', 'integration')",4
"('automotive', 'industry')",4
"('partners', 'optimize')",4
"('enterprise', 'systems')",4
"('relationships', 'partners')",4
"('manage', 'relationships')",4
"('alerting', 'requirements')",4
"('develop', 'manage')",4
"('quality', 'assurance')",4
"('processes', 'quality')",4
"('making', 'data')",4
"('monitoring', 'processes')",4
"('audit', 'monitoring')",4
"('develop', 'audit')",4
"('learning', 'ml')",4
"('master', 'degree')",4
"('requirements', 'data')",4
"('decisions', 'moments')",4
"('moments', 'need')",4
"('directly', 'brands')",4
"('specific', 'needs')",4
"('actual', 'compensation')",4
"('learn', 'specific')",4
"('conviva', 'platform')",4
"('azure', 'gcp')",4
"('requirements', 'develop')",4
"('refine', 'requirements')",4
"('identify', 'refine')",4
"('teams', 'identify')",4
"('ca', 'teams')",4
"('collaborate', 'ca')",4
"('preferred', 'experience')",4
"('ingestion', 'processes')",4
"('sources', 'systems')",4
"('needs', 'connect')",4
"('connect', 'hundreds')",4
"('disparate', 'data')",4
"('integrate', 'disparate')",4
"('hundreds', 'thousands')",4
"('collaborate', 'teams')",4
"('specifications', 'collaborate')",4
"('technical', 'specifications')",4
"('thousands', 'directly')",4
"('options', 'learn')",4
"('models', 'support')",4
"('managed', 'airflow')",4
"('millions', 'consumers')",4
"('processes', 'managed')",4
"('job', 'processes')",4
"('maintain', 'job')",4
"('need', 'every')",4
"('architecture', 'maintain')",4
"('every', 'month')",4
"('transit', 'maintain')",4
"('rest', 'transit')",4
"('secure', 'rest')",4
"('month', 'millions')",4
"('stock', 'options')",4
"('educate', 'options')",4
"('consumers', 'turn')",4
"('turn', 'site')",4
"('site', 'tools')",4
"('help', 'considered')",4
"('considered', 'often')",4
"('often', 'emotional')",4
"('emotional', 'purchases')",4
"('analytics', 'keep')",4
"('operations', 'analytics')",4
"('purchases', 'educate')",4
"('cost', 'efficiency')",4
"('preferred', 'qualifications')",4
"('solving', 'issues')",4
"('significant', 'experience')",4
"('minimum', 'maximum')",4
"('backgrounds', 'experiences')",4
"('reporting', 'tools')",4
"('quality', 'checks')",4
"('database', 'performance')",4
"('sql', 'databases')",4
"('ability', 'write')",4
"('learn', 'new')",4
"('solutions', 'experience')",4
"('stakeholders', 'understand')",4
"('cloud', 'platform')",4
"('products', 'services')",4
"('sounds', 'like')",4
"('models', 'pipelines')",4
"('modern', 'data')",4
"('company', 'people')",4
"('candidate', 'self')",4
"('platforms', 'experience')",4
"('across', 'us')",4
"('team', 'working')",4
"('data', 'stores')",4
"('nyc', 'office')",4
"('data', 'scale')",4
"('job', 'data')",4
"('stage', 'startup')",4
"('agile', 'scrum')",4
"('technical', 'leadership')",4
"('complex', 'queries')",4
"('solutions', 'needs')",4
"('database', 'systems')",4
"('technical', 'teams')",4
"('time', 'company')",4
"('victoria', 'jackson')",4
"('project', 'based')",4
"('apis', 'data')",4
"('lead', 'backend')",4
"('data', 'software')",4
"('7', 'years')",4
"('engineer', 'build')",4
"('new', 'team')",4
"('sql', 'distributed')",4
"('within', 'company')",4
"('experience', 'relational')",4
"('infrastructure', 'tools')",4
"('time', 'stream')",4
"('near', 'real')",4
"('develop', 'near')",4
"('products', 'develop')",4
"('intensive', 'ai')",4
"('data', 'intensive')",4
"('handle', 'data')",4
"('services', 'handle')",4
"('based', 'company')",4
"('movable', 'ink')",4
"('architecture', 'build')",4
"('quality', 'product')",4
"('insights', 'quality')",4
"('quality', 'insights')",4
"('enable', 'quality')",4
"('architecture', 'enable')",4
"('expertise', 'drive')",4
"('using', 'expertise')",4
"('pipelines', 'work')",4
"('needs', 'understand')",4
"('understand', 'customer')",4
"('needs', 'translate')",4
"('global', 'trade')",4
"('120', '000')",4
"('data', 'converter')",4
"('computer', 'vision')",4
"('company', 'description')",4
"('develop', 'software')",4
"('working', 'small')",4
"('kafka', 'benefits')",4
"('streaming', 'experience')",4
"('best', 'class')",4
"('time', 'streaming')",4
"('skills', 'real')",4
"('scale', 'excellent')",4
"('data', 'terabyte')",4
"('extremely', 'strong')",4
"('pipelines', 'extremely')",4
"('deploying', 'robust')",4
"('relational', 'nosql')",4
"('storage', 'indexing')",4
"('products', 'role')",4
"('physical', 'data')",4
"('salary', 'industry')",4
"('highly', 'skilled')",4
"('maintaining', 'data')",4
"('sql', 'development')",4
"('experience', 'following')",4
"('highly', 'available')",4
"('field', 'minimum')",4
"('applicants', 'without')",4
"('logical', 'physical')",4
"('kafka', 'flink')",4
"('engineers', 'join')",4
"('infrastructure', 'code')",4
"('aws', 'redshift')",4
"('brand', 'new')",4
"('queries', 'stored')",4
"('complex', 'sql')",4
"('applications', 'using')",4
"('languages', 'python')",4
"('accept', 'unsolicited')",4
"('asset', 'management')",4
"('issues', 'teamwork')",4
"('hiring', 'range')",4
"('christie', 'shell')",4
"('salary', '150')",4
"('000', '200')",4
"('200', '000')",4
"('consistent', 'requirements')",4
"('team', 'work')",4
"('city', 'los')",4
"('technologies', 'including')",4
"('production', 'data')",4
"('work', 'data')",4
"('skills', 'qualifications')",4
"('package', 'base')",4
"('benefits', 'including')",4
"('strong', 'communication')",4
"('vision', '401k')",4
"('pto', 'medical')",4
"('com', 'join')",4
"('us', 'competitive')",4
"('management', 'firm')",4
"('based', 'systems')",4
"('reporting', 'analytics')",4
"('cloud', 'native')",4
"('enterprise', 'business')",4
"('field', 'equivalent')",4
"('aws', 'services')",4
"('including', 'experience')",4
"('first', 'business')",4
"('database', 'solutions')",4
"('fully', 'remote')",4
"('offer', 'comprehensive')",4
"('based', 'factors')",4
"('python', 'scripting')",4
"('benefits', 'paid')",4
"('environments', 'experience')",4
"('san', 'diego')",4
"('build', 'manage')",4
"('level', 'clearance')",4
"('leading', 'enterprise')",4
"('space', 'looking')",4
"('development', 'life')",4
"('improve', 'reliability')",4
"('creativity', 'curiosity')",4
"('hadoop', 'spark')",4
"('using', 'sql')",4
"('time', 'reporting')",4
"('warehouse', 'develop')",4
"('stay', 'date')",4
"('required', 'data')",4
"('implementing', 'data')",4
"('time', 'data')",4
"('required', 'qualifications')",4
"('science', 'information')",4
"('information', 'systems')",4
"('understand', 'data')",4
"('expression', 'disability')",4
"('data', 'storage')",4
"('data', 'actionable')",4
"('unique', 'perspectives')",4
"('strong', 'understanding')",4
"('like', 'airflow')",4
"('week', 'office')",4
"('engineer', 'using')",4
"('efficient', 'storage')",4
"('towards', 'process')",4
"('travel', 'may')",4
"('light', 'physical')",4
"('tech', 'stack')",4
"('conferences', 'light')",4
"('training', 'conferences')",4
"('meetings', 'training')",4
"('date', '1')",4
"('required', 'meetings')",4
"('success', 'possessing')",4
"('date', 'start')",4
"('pursuit', 'success')",4
"('stack', 'optimization')",4
"('occasional', 'travel')",4
"('travel', 'occasional')",4
"('frequency', 'travel')",4
"('remote', 'frequency')",4
"('optimization', 'towards')",4
"('within', 'ai')",4
"('us', 'remote')",4
"('physical', 'activities')",4
"('activities', 'efforts')",4
"('commensurate', 'skills')",4
"('made', 'accordance')",4
"('training', 'benefits')",4
"('consumeraffairs', 'provides')",4
"('disabilities', 'consumeraffairs')",4
"('otherwise', 'qualified')",4
"('requirements', 'otherwise')",4
"('ada', 'requirements')",4
"('existing', 'ada')",4
"('accordance', 'existing')",4
"('accommodations', 'made')",4
"('efforts', 'required')",4
"('environment', 'reasonable')",4
"('within', 'office')",4
"('working', 'within')",4
"('architecture', 'significantly')",4
"('relentless', 'pursuit')",4
"('required', 'working')",4
"('significantly', 'contribute')",4
"('contribute', 'tech')",4
"('location', 'us')",4
"('process', 'cost')",4
"('efficiency', 'recommend')",4
"('better', 'tomorrow')",4
"('expected', 'outcomes')",4
"('challenges', 'opportunities')",4
"('processes', 'educational')",4
"('tomorrow', 'win')",4
"('success', 'expected')",4
"('educational', 'opportunities')",4
"('measures', 'success')",4
"('specific', 'measures')",4
"('opportunities', 'core')",4
"('recommend', 'deploy')",4
"('values', 'raise')",4
"('thirst', 'better')",4
"('bar', 'raise')",4
"('hearts', 'thirst')",4
"('yesterday', 'hearts')",4
"('bar', 'innovation')",4
"('opportunities', 'specific')",4
"('grit', 'satisfied')",4
"('embrace', 'challenges')",4
"('team', 'manifest')",4
"('fun', 'care')",4
"('else', 'servant')",4
"('ongoing', 'support')",4
"('conditions', 'location')",4
"('environmental', 'conditions')",4
"('deploy', 'improvements')",4
"('requirements', 'environmental')",4
"('physical', 'requirements')",4
"('results', 'physical')",4
"('passion', 'results')",4
"('improvements', 'overall')",4
"('care', 'passion')",4
"('overall', 'team')",4
"('possessing', 'willpower')",4
"('team', 'processes')",4
"('outcomes', 'start')",4
"('show', 'care')",4
"('colleagues', 'show')",4
"('willpower', 'embrace')",4
"('salary', 'commensurate')",4
"('satisfied', 'yesterday')",4
"('snowflake', 'q1')",4
"('ai', 'space')",4
"('projects', 'job')",4
"('leadership', 'towards')",4
"('home', 'free')",4
"('company', 'senior')",4
"('business', 'industrial')",4
"('1', 'year')",4
"('space', 'products')",4
"('snacks', 'stock')",4
"('top', 'results')",4
"('results', 'hours')",4
"('products', 'solving')",4
"('q1', 'target')",4
"('startup', 'strong')",4
"('solving', 'critical')",4
"('delivers', 'top')",4
"('learning', 'projects')",4
"('manufacturing', 'space')",4
"('package', 'want')",4
"('designing', 'building')",4
"('migration', 'redshift')",4
"('area', 'based')",4
"('based', 'bay')",4
"('fast', 'based')",4
"('want', 'join')",4
"('towards', 'migration')",4
"('urgency', 'delivers')",4
"('experience', 'passion')",4
"('collaboration', 'acts')",4
"('passion', 'supporting')",4
"('acts', 'urgency')",4
"('supporting', 'innovative')",4
"('innovative', 'machine')",4
"('issues', 'manufacturing')",4
"('support', 'leadership')",4
"('space', 'artificial')",4
"('3rd', 'parties')",4
"('instead', 'weeks')",4
"('weeks', 'months')",4
"('year', 'ongoing')",4
"('leadership', 'best')",4
"('paternity', 'short')",4
"('ad', 'paid')",4
"('warehouse', 'architecture')",4
"('systems', 'within')",4
"('disability', 'training')",4
"('160k', 'health')",4
"('000', '160k')",4
"('113', '000')",4
"('range', '113')",4
"('location', 'salary')",4
"('months', 'relentless')",4
"('hive', 'experience')",4
"('days', 'instead')",4
"('based', 'tech')",4
"('contribute', 'thought')",4
"('hours', 'days')",4
"('lead', 'architecture')",4
"('intelligence', 'opportunity')",4
"('target', 'contribute')",4
"('thought', 'leadership')",4
"('opportunity', 'experienced')",4
"('development', 'work')",4
"('include', '135')",3
"('consider', 'applicants')",3
"('key', 'benefits')",3
"('us', 'key')",3
"('patient', 'records')",3
"('detail', 'amd')",3
"('amd', 'accept')",3
"('information', 'using')",3
"('records', 'identify')",3
"('illness', 'join')",3
"('preventable', 'illness')",3
"('headhunters', 'recruitment')",3
"('provide', 'solutions')",3
"('resumes', 'headhunters')",3
"('employers', 'consider')",3
"('developers', 'improve')",3
"('recruitment', 'agencies')",3
"('services', 'amd')",3
"('integrity', 'enterprise')",3
"('practices', 'publish')",3
"('establish', 'best')",3
"('credentials', 'bs')",3
"('procedures', 'hands')",3
"('academic', 'credentials')",3
"('recruitment', 'services')",3
"('risks', 'ultimately')",3
"('ultimately', 'help')",3
"('amd', 'subsidiaries')",3
"('inclusive', 'employers')",3
"('opportunity', 'inclusive')",3
"('applications', 'establish')",3
"('described', 'detail')",3
"('subsidiaries', 'equal')",3
"('internals', 'database')",3
"('bs', 'equivalent')",3
"('equivalent', 'engineering')",3
"('area', 'location')",3
"('documentation', 'collaborative')",3
"('agencies', 'fee')",3
"('solutions', 'promote')",3
"('identify', 'health')",3
"('avoid', 'preventable')",3
"('patients', 'avoid')",3
"('collaborative', 'information')",3
"('improve', 'applications')",3
"('technical', 'area')",3
"('based', 'recruitment')",3
"('fee', 'based')",3
"('health', 'risks')",3
"('publish', 'documentation')",3
"('promote', 'data')",3
"('help', 'patients')",3
"('tuning', 'internals')",3
"('data', 'integrity')",3
"('database', 'academic')",3
"('purchase', 'plan')",3
"('range', 'base')",3
"('protected', 'categories')",3
"('incentives', 'based')",3
"('eligible', 'incentives')",3
"('may', 'eligible')",3
"('position', 'may')",3
"('details', 'key')",3
"('fit', 'hiring')",3
"('closely', 'application')",3
"('location', 'fit')",3
"('culture', 'job')",3
"('depend', 'skills')",3
"('pay', 'depend')",3
"('shares', 'amd')",3
"('developers', 'business')",3
"('stock', 'well')",3
"('well', 'discount')",3
"('discount', 'purchasing')",3
"('rewards', 'package')",3
"('total', 'rewards')",3
"('human', 'focused')",3
"('opportunities', 'human')",3
"('purchasing', 'amd')",3
"('based', 'upon')",3
"('upon', 'role')",3
"('include', 'develop')",3
"('amd', 'employees')",3
"('executed', 'reliably')",3
"('sales', 'incentive')",3
"('deliverables', 'executed')",3
"('product', 'deliverables')",3
"('ensure', 'product')",3
"('pipeline', 'ensure')",3
"('advocate', 'software')",3
"('bonus', 'sales')",3
"('many', 'amd')",3
"('deploy', 'maintain')",3
"('role', 'either')",3
"('software', 'optimizations')",3
"('optimizations', 'microsoft')",3
"('os', 'teams')",3
"('annual', 'bonus')",3
"('teams', 'working')",3
"('develop', 'deploy')",3
"('either', 'annual')",3
"('employees', 'opportunity')",3
"('opportunity', 'shares')",3
"('stock', 'voluntarily')",3
"('voluntarily', 'participating')",3
"('base', 'bonus')",3
"('teams', 'levels')",3
"('pto', 'full')",3
"('401k', 'unlimited')",3
"('employer', '401k')",3
"('covered', 'employer')",3
"('successful', 'designing')",3
"('amd', 'base')",3
"('85', 'covered')",3
"('dental', '85')",3
"('also', 'eligible')",3
"('level', 'medical')",3
"('500', 'level')",3
"('designing', 'delivering')",3
"('fortune', '500')",3
"('remote', 'fortune')",3
"('eligible', 'competitive')",3
